source,repository,bytes,lines,form,kinematics,ntens,nstatv_hint,anchor_status,helper_routines,declared_unsupported,stage,blocker_kind,blocker,original_compiles,compiled,compile_error,seconds
jgomezc1__ABAQUS-US/UELS/UEL8_VPDCO.for,UELS,59830,1757,fixed,finite,6,94,ready_with_json_contract,28,io_write,transformed,none,,yes,yes,,2.97
jgomezc1__ABAQUS-US/UELS/UEL9_ECL.for,UELS,43314,1291,fixed,finite,6,26,ready_with_json_contract,26,,transformed,none,,yes,yes,,1.74
jgomezc1__ABAQUS-US/UELS/UEL9_ECO.for,UELS,41971,1222,fixed,finite,6,31,ready_with_json_contract,23,,transformed,none,,yes,yes,,1.75
jgomezc1__ABAQUS-US/UELS/UEL9_ECO_m.for,UELS,45112,1329,fixed,finite,6,34,ready_with_json_contract,25,,transformed,none,,yes,yes,,1.68
jgomezc1__ABAQUS-US/UELS/UEL9_PCLI.for,UELS,50279,1472,fixed,finite,6,73,ready_with_json_contract,26,io_write,transformed,none,,yes,yes,,2.33
jgomezc1__ABAQUS-US/UELS/UEL9_PCLI_R.for,UELS,45792,1354,fixed,finite,6,48,ready_with_json_contract,25,io_write,transformed,none,,yes,yes,,1.81
jgomezc1__ABAQUS-US/UELS/UEL9_PCLK.for,UELS,48272,1403,fixed,finite,6,53,ready_with_json_contract,25,io_write,transformed,none,,yes,yes,,2.07
jgomezc1__ABAQUS-US/UELS/UEL9_PCOI.for,UELS,56479,1645,fixed,finite,6,82,ready_with_json_contract,27,io_write,transformed,none,,yes,yes,,2.52
jgomezc1__ABAQUS-US/UELS/UEL9_PCON.for,UELS,53589,1600,fixed,finite,6,97,ready_with_json_contract,27,io_write,transformed,none,,yes,yes,,2.46
jgomezc1__ABAQUS-US/UELS/UEL9_PCOR.for,UELS,53133,1573,fixed,finite,6,65,ready_with_json_contract,26,io_write,transformed,none,,yes,yes,,2.07
jgomezc1__ABAQUS-US/UELS/UEL9_PCOR_KIN.for,UELS,54691,1603,fixed,finite,6,67,ready_with_json_contract,26,io_write,transformed,none,,yes,yes,,2.21
jgomezc1__ABAQUS-US/UELS/UEL9_VPDCL.for,UELS,58067,1697,fixed,finite,6,80,ready_with_json_contract,29,io_write,transformed,none,,yes,yes,,2.18
jgomezc1__ABAQUS-US/UELS/UEL9_VPDCL_R.for,UELS,58303,1670,fixed,finite,6,88,ready_with_json_contract,28,io_write,transformed,none,,yes,yes,,2.86
jgomezc1__DRM-FEAP/matutil.for,jgomezc1__DRM-FEAP,4553,115,fixed,small strain,6,0,needs_json_completion,2,,anchors_not_located,missing_stress_update_region,missing_stress_update_region; missing_stress_update_regions,,,,0.04
jgomezc1__WAVES/SOURCE/matutil.for,SOURCE,4731,121,fixed,small strain,6,0,needs_json_completion,2,,anchors_not_located,missing_stress_update_region,missing_stress_update_region; missing_stress_update_regions,,,,0.03
jpsferreira__UMAT-ABAQUS/src/_umat.for,src,13352,340,fixed,finite,6,13,ready_with_json_contract,1,common_block,semantic_checks_failed,other,"UNIT2_OTI is passed to ONEM, which was neither lifted, inlined, nor transformed with this file. Fortran's implicit interface makes that compile and the callee then reads a hypercomplex element as a single REAL, so the result is wrong with nothing to show for it.; UNIT4_OTI is passed to ONEM, which w",,,,0.26
jpsferreira__UMAT-ABAQUS/test_in_abaqus/umat_general.for,test_in_abaqus,52824,1808,fixed,finite,6,78,ready_with_json_contract,48,common_block;io_open;io_read;io_write,blocked,missing_ddsdde_extraction_point,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(I1,J1)=(ONE/TWO)*(PP1+PP2)",,,,0.48
jpsferreira__UMAT-ABAQUS/umat_general.for,jpsferreira__UMAT-ABAQUS,53155,1821,fixed,finite,6,78,ready_with_json_contract,49,common_block;io_open;io_read;io_write,blocked,missing_ddsdde_extraction_point,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(I1,J1)=(ONE/TWO)*(PP1+PP2)",,,,0.53
keisuke58__pde-fem-biofilm/umat_biofilm_visco.f,keisuke58__pde-fem-biofilm,15292,443,fixed,finite,6,10,ready_with_json_contract,6,data,semantic_checks_failed,semantic_check,Semantic check failed: stress_oti_update_before_real_stress_extraction.; Semantic check failed: stress_oti_update_before_ddsdde_extraction.; Semantic check failed: ddsdde_extraction_after_selected_stress_regions.; Semantic check failed: ddsdde_extraction_after_final_selected_stress_update.,,,,0.18
keisuke58__pde-fem-biofilm/umat_biofilm_visco_2ch.f,keisuke58__pde-fem-biofilm,18230,571,fixed,finite,6,12,ready_with_json_contract,8,data,generated_not_compiled,compile_failed,"umat_oti_helpers.f90:63:119:

   63 |     I2E = 0.5D0*(I1E**2.0D0-(BE(1,1)**2.0D0+BE(2,2)**2.0D0+BE(3,3)**2.0D0 +2.0D0*(BE(1,2)**2.0D0+BE(1,3)**2.0D0+BE(2,3)* &
      |                                                                                                                       1
Error: Expe",yes,no,"umat_oti_helpers.f90:63:119:

   63 |     I2E = 0.5D0*(I1E**2.0D0-(BE(1,1)**2.0D0+BE(2,2)**2.0D0+BE(3,3)**2.0D0 +2.0D0*(BE(1,2)**2.0D0+BE(1,3)**2.0D0+BE(2,3)* &
      |                                                                                                                       1
Error: Expe",1.53
keisuke58__pde-fem-biofilm/umat_biofilm_visco_phase2.f,keisuke58__pde-fem-biofilm,15115,464,fixed,finite,6,12,ready_with_json_contract,6,data,transformed,none,,yes,yes,,1.69
learnitmyway__Paperboard/Fortran/umat.f90,Fortran,15871,462,free,small strain,6,33,ready_with_json_contract,4,,generated_not_compiled,compile_failed,"umat_oti.f90:164:21:

  164 |   DO OTI_I = 1, NTENS
      |                     1
Error: Symbol ‘ntens’ at (1) has no IMPLICIT type; did you mean ‘stress’?
umat_oti.f90:235:26:

  235 |     YIELDFUNC_OTI = norm2(S_TRIAL_OTI) - SY_OTI
      |                          1
Error: ‘x’ argument of ‘norm2’ ",yes,no,"umat_oti.f90:164:21:

  164 |   DO OTI_I = 1, NTENS
      |                     1
Error: Symbol ‘ntens’ at (1) has no IMPLICIT type; did you mean ‘stress’?
umat_oti.f90:235:26:

  235 |     YIELDFUNC_OTI = norm2(S_TRIAL_OTI) - SY_OTI
      |                          1
Error: ‘x’ argument of ‘norm2’ ",1.7
llnl__ExaConstit/src/umats/umat.f,umats,3988,127,fixed,small strain,6,1,ready_with_json_contract,1,,semantic_checks_failed,semantic_check,Semantic check failed: stress_path_consumes_the_seed.,,,,0.1
longbiscuit__DuncanEB-Abaqus6.14-5-UMAT-constative-model/Duncan-Chang_EB_UMAT_ABAQUS6.14-5.for,longbiscuit__DuncanEB-Abaqus6.14-5-UMAT-constative-model,12850,337,fixed,small strain,6,17,ready_with_json_contract,5,,blocked,missing_ddsdde_extraction_point,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(K2,K1)=0.0; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(K2,K1)=B_TBminusEtq; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(K1,K1)=A_TBaddEtq; DDSDDE assignm",,,,0.08
lucassalmon83860-bit__thesis-benchmark-cases/Benchmarks/Fuel_pellet_quarter/czmHealing.f,Fuel_pellet_quarter,22078,689,fixed,small strain,6,52,ready_with_json_contract,9,io_write,generated_not_compiled,compile_failed,"czmHealing_oti.f:344:32:

  344 |         EPSTI_OTI(I)=STATEV_OTI(5+3.0D0*(I-1))
      |                                1
Warning: Legacy Extension: REAL array index at (1)
czmHealing_oti.f:345:33:

  345 |         EPSTI0_OTI(I)=STATEV_OTI(6+3.0D0*(I-1))
      |                                 1
War",yes,no,"czmHealing_oti.f:344:32:

  344 |         EPSTI_OTI(I)=STATEV_OTI(5+3.0D0*(I-1))
      |                                1
Warning: Legacy Extension: REAL array index at (1)
czmHealing_oti.f:345:33:

  345 |         EPSTI0_OTI(I)=STATEV_OTI(6+3.0D0*(I-1))
      |                                 1
War",1.9
lucassalmon83860-bit__thesis-benchmark-cases/Benchmarks/Notched_plate_shear/czmHealing.f,Notched_plate_shear,20209,635,fixed,small strain,6,52,ready_with_json_contract,8,,generated_not_compiled,compile_failed,"czmHealing_oti.f:288:32:

  288 |         EPSTI_OTI(I)=STATEV_OTI(5+3.0D0*(I-1))
      |                                1
Warning: Legacy Extension: REAL array index at (1)
czmHealing_oti.f:289:33:

  289 |         EPSTI0_OTI(I)=STATEV_OTI(6+3.0D0*(I-1))
      |                                 1
War",yes,no,"czmHealing_oti.f:288:32:

  288 |         EPSTI_OTI(I)=STATEV_OTI(5+3.0D0*(I-1))
      |                                1
Warning: Legacy Extension: REAL array index at (1)
czmHealing_oti.f:289:33:

  289 |         EPSTI0_OTI(I)=STATEV_OTI(6+3.0D0*(I-1))
      |                                 1
War",1.97
luisez1988__Viscoplastic-NorSand/UMAT_Nor_Sand_Zamb.for,luisez1988__Viscoplastic-NorSand,81914,2185,fixed,,,,,13,,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.18
luisez1988__Viscoplastic-SSMC/UMAT_SSMCWStrainRates_Zambrano.for,luisez1988__Viscoplastic-SSMC,76115,2038,fixed,,,,,16,,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.12
luisez1988__Viscoplastic_MC_coupled/UMAT_MCWStrainRates_Zambrano.for,luisez1988__Viscoplastic_MC_coupled,75773,2043,fixed,,,,,16,,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.12
makkemal__NGIMASEM/usermat.F,makkemal__NGIMASEM,37670,987,fixed,small strain,6,65,ready_with_json_contract,25,data,source_does_not_compile,source_does_not_compile,"as shipped: <work>/makkemal__NGIMASEM/usermat/baseline/usermat.F:350:42:

  350 |       call GetTempPosTime(T_t1,Coords,time
      |                                          1
Error: Syntax error in argument list a",no,no,"umat_oti_helpers.f90:332:36:

  332 |     call GET_INVDEL_OTI(T,0.d0,iDel)
      |                                    1
Warning: Type mismatch in argument ‘f’ at (1); passed REAL(8) to TYPE(onumm6n1) [-Wargument-mismatch]
umat_oti_helpers.f90:396:36:

  396 |     call GET_INVDEL_OTI(T,0.d0,iDel)
   ",2.07
marioruiarruda__Hashin_2D_UMAT/umat_hashin_f90.f90,marioruiarruda__Hashin_2D_UMAT,24584,652,free,small strain,6,56,ready_with_json_contract,10,,blocked,shape_unknown,Promoted variable SIJE is indexed in a stress region but has no confirmed shape.,,,,0.29
marioruiarruda__Hashin_3D_UMAT/umat_hashin3D_f90.f90,marioruiarruda__Hashin_3D_UMAT,45822,1156,free,small strain,,129,,14,,transform_crashed,scanner_error,HelperLiftingError: PARAMETER entry missing '=': '&',,,,3.36
marioruiarruda__Mazars_UMAT/umat_mazars_f90.f90,marioruiarruda__Mazars_UMAT,27579,750,free,small strain,6,43,ready_with_json_contract,13,,semantic_checks_failed,other,"Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call CALC_ALPHA_E at lines [190], rewriting ['ALPHAC', 'ALPHAT', 'EIJCBP', 'EIJTBP'], but helper lifting is not yet safe here: Helper lifting requires source definitions for ['SPRINC', 'SPRIND']. The com",,,,0.27
marioruiarruda__Tsai-Wu_2D_UMAT/umat_tsaiwu_f90.f90,marioruiarruda__Tsai-Wu_2D_UMAT,24592,640,free,small strain,6,94,ready_with_json_contract,9,,blocked,shape_unknown,Promoted variable SIJE is indexed in a stress region but has no confirmed shape.,,,,0.21
matmodlab__matmodlab2/matmodlab2/umat/uhyper_wrap.f90,umat,16053,424,free,small strain,6,2,ready_with_json_contract,5,io_write;module_use,semantic_checks_failed,other,"Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call HYPEREL at lines [370, 371], rewriting ['PK2', 'STATEV'], but helper lifting is not yet safe here: Helper lifting requires source definitions for ['STDB_ABQERR']. The completed JSON rewrites those c",,,,0.16
matmodlab__matmodlab2/matmodlab2/umat/umats/umat_neohooke.f90,umats,4904,125,free,finite,6,9,ready_with_json_contract,1,,generated_not_compiled,compile_failed,"umat_neohooke_oti.f90:141:19:

  141 |   TRBBAR_OTI = sum(BB_OTI(1:3)) / 3.0D0
      |                   1
Error: ‘array’ argument of ‘sum’ intrinsic at (1) must have a numeric type
",yes,no,"umat_neohooke_oti.f90:141:19:

  141 |   TRBBAR_OTI = sum(BB_OTI(1:3)) / 3.0D0
      |                   1
Error: ‘array’ argument of ‘sum’ intrinsic at (1) must have a numeric type
",1.3
matmodlab__matmodlab2/matmodlab2/umat/umats/umat_stub.f90,umats,1064,23,free,small strain,6,1,needs_json_completion,1,,anchors_not_located,missing_ddsdde_extraction_point,missing_ddsdde_extraction_point; missing_real_output_extraction_point; missing_stress_update_region; missing_stress_update_regions,,,,0.03
matmodlab__matmodlab2/matmodlab2/umat/umats/umat_thermoelastic.f90,umats,3769,116,free,small strain,6,7,ready_with_json_contract,1,,transformed,none,,yes,yes,,1.35
mauroarcidiacono__Crystal-Plasticity-UMAT/umat_abaqus.for,mauroarcidiacono__Crystal-Plasticity-UMAT,22727,505,fixed,small strain,6,16,ready_with_json_contract,1,,blocked,delegate_not_defined_in_source,"UMAT delegates its whole body to CORE, which this source does not define: the stress update and the tangent are in another file, so there is nothing here to transform.",,,,0.07
mauroarcidiacono__Crystal-Plasticity-UMAT/umat_standalone.for,mauroarcidiacono__Crystal-Plasticity-UMAT,22354,495,fixed,small strain,6,16,ready_with_json_contract,1,,blocked,delegate_not_defined_in_source,"UMAT delegates its whole body to CORE, which this source does not define: the stress update and the tangent are in another file, so there is nothing here to transform.",,,,0.03
mholla__BMMB24/simulations/input files/umat_transverseIsotropicStretch.f,input files,9203,210,fixed,finite,6,12,ready_with_json_contract,3,data,transformed,none,,yes,yes,,1.42
mholla__SOFT24/simulations/UMAT_axon_tension.f,simulations,16089,538,fixed,finite,6,18,ready_with_json_contract,11,data;io_write,blocked,missing_ddsdde_extraction_point,"DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1,1) = SpTanMod(1,1,1,1); DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1,2) = SpTanMod(1,1,2,2); DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1,3) = SpTanMo",,,,0.18
mholla__growth/umats/umat_area_morph.f,umats,7025,169,fixed,finite,6,8,ready_with_json_contract,3,data,transformed,none,,yes,yes,,1.3
mholla__growth/umats/umat_area_morph_Abaqus.f,umats,7193,168,fixed,finite,6,9,ready_with_json_contract,3,data,transformed,none,,yes,yes,,1.4
mholla__growth/umats/umat_area_morph_orient.f,umats,9476,241,fixed,finite,6,14,ready_with_json_contract,4,data,semantic_checks_failed,other,"Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call SPRIND at lines [130], rewriting ['B', 'VAL', 'VEC'], but helper lifting is not yet safe here: Helper lifting requires source definitions for ['SPRIND']. The completed JSON rewrites those calls, so ",,,,0.19
mholla__growth/umats/umat_area_stretch.f,umats,9968,253,fixed,finite,6,21,ready_with_json_contract,3,data,transformed,none,,yes,yes,,1.42
mholla__growth/umats/umat_fiber_morph.f,umats,6805,169,fixed,finite,6,8,ready_with_json_contract,3,data,transformed,none,,yes,yes,,1.37
mholla__growth/umats/umat_fiber_morph_Abaqus.f,umats,7010,170,fixed,finite,6,9,ready_with_json_contract,3,data,transformed,none,,yes,yes,,1.34
mholla__growth/umats/umat_fiber_morph_orient.f,umats,9256,243,fixed,finite,6,14,ready_with_json_contract,4,data,semantic_checks_failed,other,"Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call SPRIND at lines [130], rewriting ['B', 'VAL', 'VEC'], but helper lifting is not yet safe here: Helper lifting requires source definitions for ['SPRIND']. The completed JSON rewrites those calls, so ",,,,0.21
mholla__growth/umats/umat_fiber_stretch.f,umats,9603,258,fixed,finite,6,19,ready_with_json_contract,3,data,transformed,none,,yes,yes,,1.37
mholla__growth/umats/umat_iso_Mandel.f,umats,8325,233,fixed,finite,6,19,ready_with_json_contract,3,data,transformed,none,,yes,yes,,1.45
mholla__growth/umats/umat_iso_Mandel_v2.f,umats,8423,244,fixed,finite,6,17,ready_with_json_contract,2,data,semantic_checks_failed,semantic_check,Semantic check failed: old_ddsdde_assignments_disabled.,,,,0.21
mholla__growth/umats/umat_iso_morph.f,umats,5941,158,fixed,finite,6,7,ready_with_json_contract,3,data,transformed,none,,yes,yes,,1.4
mholla__growth/umats/umat_iso_morph_Abaqus.f,umats,5872,155,fixed,finite,6,8,ready_with_json_contract,3,data,transformed,none,,yes,yes,,1.36
mholla__growth/umats/umat_iso_stretch.f,umats,7467,213,fixed,finite,6,18,ready_with_json_contract,3,data,transformed,none,,yes,yes,,1.44
mholla__growth/umats/umat_neohooke.f,umats,4952,131,fixed,finite,6,6,ready_with_json_contract,3,data,source_does_not_compile,source_does_not_compile,"as shipped: <work>/umats/umat_neohooke/baseline/umat_neohooke.f:40:51:

   40 |      #                         noel,npt,kstep,kinc))
      |                                                   1
Error: Syntax error i",no,no,"umat_neohooke_oti.f:40:51:

   40 |      #                         noel,npt,kstep,kinc))
      |                                                   1
Error: Syntax error in SUBROUTINE statement at (1)
umat_neohooke_oti.f:55:27:

   55 |       real*8  stress(ntens), ddsdde(ntens,ntens), statev(nstatv)",1.4
mholla__growth/umats/umat_neohooke_abaqus.f,umats,4712,123,fixed,finite,6,4,ready_with_json_contract,2,data,blocked,delegate_not_defined_in_source,"UMAT delegates its whole body to UMAT_NEOHOOKE, which this source does not define: the stress update and the tangent are in another file, so there is nothing here to transform.",,,,0.08
mholla__growth/umats/umat_ortho_stretch.f,umats,11137,283,fixed,finite,6,22,ready_with_json_contract,3,data,generated_not_compiled,compile_failed,"umat_ortho_stretch_oti.f:70:38:

   70 |       real*8  lam, tcr, mu, cr(3), max(3), alpha(3), cr_pos(3),
      |                                      1
Error: Cannot change attributes of USE-associated symbol max at (1)
umat_ortho_stretch_oti.f:200:9:

  200 |       lam       = props(1)             ",yes,no,"umat_ortho_stretch_oti.f:70:38:

   70 |       real*8  lam, tcr, mu, cr(3), max(3), alpha(3), cr_pos(3),
      |                                      1
Error: Cannot change attributes of USE-associated symbol max at (1)
umat_ortho_stretch_oti.f:200:9:

  200 |       lam       = props(1)             ",1.43
mholla__growth/umats/umat_transverse.f,umats,12651,311,fixed,finite,6,33,ready_with_json_contract,3,data,transformed,none,,yes,yes,,1.63
mkhadijeh26__UMAT_for_Viscoelastictiy/Fortran Code_Basic_Viscoelasticity/ABAQUS_DSR_EXAMPLE/ViscoelasticityCode3.f,ABAQUS_DSR_EXAMPLE,6428,184,fixed,small strain,6,13,ready_with_json_contract,1,,blocked,deferred_shape_allocatable,"G_I is declared with a deferred shape (:) and is read on the stress path. Its extent is fixed by an ALLOCATE at run time whose bound this routine cannot evaluate where declarations are written, so there is no bound to declare a shadow with and none to count an initialisation loop to.; SM_NEW is decl",,,,0.13
mkhadijeh26__UMAT_for_Viscoelastictiy/Fortran Code_Basic_Viscoelasticity/ViscoelasticityCode.f,Fortran Code_Basic_Viscoelasticity,9892,248,fixed,,,,,0,,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.01
mkhadijeh26__UMAT_for_Viscoelastictiy/Fortran Code_Basic_Viscoelasticity/ViscoelasticityCode2.f,Fortran Code_Basic_Viscoelasticity,7578,194,fixed,,,,,0,,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.01
mkhadijeh26__UMAT_for_Viscoelastictiy/Fortran Code_Basic_Viscoelasticity/ViscoelasticityCode3.f,Fortran Code_Basic_Viscoelasticity,6258,184,fixed,,,,,0,,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.01
mkhadijeh26__UMAT_for_Viscoelastictiy/Linking Mechanical with Aging Code/CoupledMechanicalAgingCode.f,Linking Mechanical with Aging Code,8338,216,fixed,,,,,0,,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.01
mkhadijeh26__UMAT_for_Viscoelastictiy/Linking Mechanical with Aging Code/CoupledMechanicalAgingCode2.f,Linking Mechanical with Aging Code,8574,234,fixed,,,,,0,,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.01
mrkearden__abaqus_umat/ElasticSolve.F90,mrkearden__abaqus_umat,236954,5690,free,small strain,6,231,ready_with_json_contract,12,io_write;module_use;save,blocked,deferred_shape_allocatable,"BASIS is declared with a deferred shape (:) and is read on the stress path. Its extent is fixed by an ALLOCATE at run time whose bound this routine cannot evaluate where declarations are written, so there is no bound to declare a shadow with and none to count an initialisation loop to.",,,,1.92
mrkearden__abaqus_umat/PlasticSolve.F90,mrkearden__abaqus_umat,247501,6171,free,,,,,30,io_write;module_use;save,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.33
mrkearden__abaqus_umat/UMAT.F90,mrkearden__abaqus_umat,5868,134,free,small strain,6,1,needs_json_completion,1,module_use,anchors_not_located,missing_ddsdde_extraction_point,missing_ddsdde_extraction_point; missing_real_output_extraction_point; missing_stress_update_region; missing_stress_update_regions,,,,0.02
ngrilli__Oxford_Crystal_Plasticity/ExampleInputFiles/HCPnoTwin/umat.for,HCPnoTwin,13278,447,fixed,finite,6,3,ready_with_json_contract,1,io_write,semantic_checks_failed,other,"Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call KCURLET at lines [413], rewriting ['CURLFP', 'FP', 'GAUSS', 'GAUSSCOORDS'], but helper lifting is not yet safe here: Helper lifting requires source definitions for ['KCURLET', 'KFINDNEIGHBOURHOOD', ",,,,0.15
nsundar__PFM_UMAT_ElastoPlastic/UMAT_phasefield_plasticity.f,nsundar__PFM_UMAT_ElastoPlastic,7282,236,fixed,,,,,2,io_write,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.01
patrickstaubach__abaqus-explicit/examples/_pile_driving/HPP_Staubach_explicit.f,_pile_driving,46446,1111,fixed,small strain,6,93,ready_with_json_contract,6,io_write;module_use,blocked,missing_ddsdde_extraction_point,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = zero; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = map2ddsdde(Mstiff,ntens)",,,,0.23
patrickstaubach__abaqus-explicit/src/HPP_Staubach_explicit.f,src,46446,1111,fixed,small strain,6,93,ready_with_json_contract,6,io_write;module_use,blocked,missing_ddsdde_extraction_point,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = zero; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = map2ddsdde(Mstiff,ntens)",,,,0.26
peer-open-source__xara/SRC/domain/peri/umat.for,peri,1430,47,fixed,small strain,6,4,ready_with_json_contract,1,module_use,blocked,module_names_unresolved,"ELE_BOND_SUM_STATE_FEM appears as ELE_BOND_SUM_STATE_FEM(...) on the stress path but is not declared anywhere in this source, which USEs KVISUAL without defining it. The transformer cannot read that module, so it cannot tell whether ELE_BOND_SUM_STATE_FEM is an array to promote or a call into it.; E",,,,0.04
phhannequart__UMAT_sma_hannequart/UMAT_sma_hannequart.for,phhannequart__UMAT_sma_hannequart,10863,348,fixed,small strain,6,14,ready_with_json_contract,2,,semantic_checks_failed,semantic_check,Semantic check failed: integer_literals_normalized_in_oti_expressions.,,,,0.13
philipcardiff__paper-code-vertex-centred-elastoplastic/src/abaqusUMATs/abaqusUmatLinearElastic/abaqusUmatLinearElastic.f,abaqusUmatLinearElastic,1988,65,fixed,small strain,6,1,ready_with_json_contract,1,,semantic_checks_failed,semantic_check,Semantic check failed: stress_path_consumes_the_seed.,,,,0.05
prashanthgadwala__ferrite-fortran-integration_using_Julia/src/Material_Models/umat.f,Material_Models,58975,1645,fixed,finite,6,91,ready_with_json_contract,21,data,blocked,missing_ddsdde_extraction_point,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = 0.0D0; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = 0.0D0; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(1,1) = LAMBDA + 2.0D0 * MU; DDSDDE assignment is",,,,0.38
rhdodds__warp3d/src/user_routines_umat.f,src,47222,596,fixed,small strain,6,49,ready_with_json_contract,6,io_write,semantic_checks_failed,other,"Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call ROTSIG at lines [184], rewriting ['EELAS'], but helper lifting is not yet safe here: Helper lifting requires source definitions for ['ROTSIG']. The completed JSON rewrites those calls, so pass-throu",,,,0.23
sahmotaman__TMM-FE-Simulation/Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Strain-based Return Mapping - Fully-Implicit/umat_subroutine.for,UMAT - Strain-based Return Mapping - Fully-Implicit,23877,391,fixed,,,,,0,io_write,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.01
sahmotaman__TMM-FE-Simulation/Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Strain-based Return Mapping - Semi-Implicit/umat_subroutine.for,UMAT - Strain-based Return Mapping - Semi-Implicit,22069,357,fixed,,,,,0,io_write,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.01
sahmotaman__TMM-FE-Simulation/Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Stress-based Return Mapping - Fully-Implicit/umat_subroutine.for,UMAT - Stress-based Return Mapping - Fully-Implicit,22594,384,fixed,,,,,0,io_write,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.01
sahmotaman__TMM-FE-Simulation/Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Stress-based Return Mapping - Semi-Implicit/umat_subroutine.for,UMAT - Stress-based Return Mapping - Semi-Implicit,21192,358,fixed,,,,,0,io_write,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.01
samanseifi__Tahoe/development/src/elements/solid/materials/ABAQUS_BCJ/bcj_iso.f,ABAQUS_BCJ,214222,5337,fixed,finite,6,296,ready_with_json_contract,36,data;io_write,blocked,missing_ddsdde_extraction_point,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(I,J) = -SNDDDE(I,J)-UNMD2G*(TNDE(I,J)+DLAMBDA*DNDE(I,J)); DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(I,I) = DDSDDE(I,I)+UNMD2G; DDSDDE assignment is not covered by an old tangent replacem",,,,0.93
sas229__geomat/src/umat/src/umat.f90,src,1452,30,free,finite,6,1,ready_with_json_contract,1,module_use,blocked,delegate_not_defined_in_source,"UMAT delegates its whole body to UMAT_CPP_INTERFACE, which this source does not define: the stress update and the tangent are in another file, so there is nothing here to transform.",,,,0.01
sas229__geomat/tests/umat_integration.f90,tests,2525,57,free,finite,6,1,needs_json_completion,1,io_write,anchors_not_located,missing_ddsdde_extraction_point,missing_ddsdde_extraction_point; missing_real_output_extraction_point; missing_stress_update_region; missing_stress_update_regions,,,,0.01
sd104400__OPA_Modeling/FE Modeling/UMAT_DPIsodwAniDM.for,FE Modeling,49846,1765,fixed,small strain,6,128,ready_with_json_contract,28,common_block;data;equivalence;io_write,generated_not_compiled,compile_failed,"umat_oti_helpers.f90:366:23:

  366 |     100 Z(I,J)=Z(I,J)*S
      |                       1
Warning: Fortran 2018 deleted feature: DO termination statement which is not END DO or CONTINUE with label 100 at (1)
umat_oti_helpers.f90:405:15:

  405 |     COMPLEX*16.0D0 Z3
      |               1
Erro",yes,no,"umat_oti_helpers.f90:366:23:

  366 |     100 Z(I,J)=Z(I,J)*S
      |                       1
Warning: Fortran 2018 deleted feature: DO termination statement which is not END DO or CONTINUE with label 100 at (1)
umat_oti_helpers.f90:405:15:

  405 |     COMPLEX*16.0D0 Z3
      |               1
Erro",2.18
